Language,Accuracy
English,1.0
Spanish,1.0
Russian,1.0
nan,0.0
German,0.9519230769230769
Portugeese,0.9866666666666667
Italian,1.0
Arabic,0.8846153846153846
Turkish,0.9574468085106383
Greek,0.125
Danish,0.7941176470588236
Dutch,1.0
